id,manager_id,transaction_date,price
1,1,2023-01-01 22:54:58,581.22
2,1,2023-01-05 22:40:09,4951.84
3,1,2023-01-08 22:54:08,4357.24
4,1,2023-01-12 22:39:27,4819.11
5,1,2023-01-15 22:41:22,4260.59
6,1,2023-01-19 22:37:48,4795.48
7,1,2023-01-22 22:50:23,4162.47
8,1,2023-01-26 22:52:48,4639.49
9,1,2023-01-29 22:38:08,4071.91
10,1,2023-02-02 22:37:53,4085.35
11,1,2023-02-05 22:59:33,4276.77
12,1,2023-02-09 22:57:52,3900.83
13,1,2023-02-12 22:57:37,4328.73
14,1,2023-02-16 22:47:55,4447.03
15,1,2023-02-19 22:37:53,4380.32
16,1,2023-02-23 22:36:47,5070.05
17,1,2023-02-26 22:41:26,4083.31
18,1,2023-03-02 22:57:14,4796.07
19,1,2023-03-05 22:51:38,3946.49
20,1,2023-03-09 22:41:53,4073.84
21,1,2023-03-12 22:46:20,3439.74
22,1,2023-03-16 22:40:31,4425.12
23,1,2023-03-19 22:59:49,3799.53
24,1,2023-03-23 22:43:09,4898.51
25,1,2023-03-26 22:45:30,3658.16
26,1,2023-03-30 22:58:10,4963.18
27,1,2023-04-02 22:58:29,4288.81
28,1,2023-04-06 22:58:04,4929.42
29,1,2023-04-09 22:51:46,3849.74
30,1,2023-04-13 22:41:10,4366.02
31,1,2023-04-16 22:52:42,3876.30
32,1,2023-04-20 22:41:41,4666.34
33,1,2023-04-23 22:38:34,4372.50
34,1,2023-04-27 22:59:58,4719.08
35,1,2023-04-30 22:39:05,3404.28
36,1,2023-05-04 22:43:35,4335.27
37,1,2023-05-07 22:45:19,4130.88
38,1,2023-05-11 22:37:27,5098.83
39,1,2023-05-14 22:41:43,4208.12
40,1,2023-05-18 22:37:02,4502.23
41,1,2023-05-21 22:53:48,3336.75
42,1,2023-05-25 22:58:49,4328.55
43,1,2023-05-28 22:54:00,4131.53
44,1,2023-06-01 22:54:08,4778.41
45,1,2023-06-04 22:57:58,4560.00
46,1,2023-06-08 22:44:25,4600.06
47,1,2023-06-11 22:58:36,4262.88
48,1,2023-06-15 22:46:34,4877.21
49,1,2023-06-18 22:35:57,4227.39
50,1,2023-06-22 22:40:49,5258.73
51,1,2023-06-25 22:45:10,3456.85
52,1,2023-06-29 22:45:44,3793.18
53,1,2023-07-02 22:53:36,3823.38
54,1,2023-07-06 22:52:20,4732.89
55,1,2023-07-09 22:53:36,4202.46
56,1,2023-07-13 22:41:16,4046.76
57,1,2023-07-16 22:57:52,3951.74
58,1,2023-07-20 22:54:39,4982.69
59,1,2023-07-23 22:50:48,3878.05
60,1,2023-07-27 22:45:11,3968.97
61,1,2023-07-30 22:47:58,3555.73
62,1,2023-08-03 22:53:03,3907.39
63,1,2023-08-06 22:42:33,4356.83
64,1,2023-08-10 22:48:09,4343.38
65,1,2023-08-13 22:51:53,4618.35
66,1,2023-08-17 22:47:22,4072.91
67,1,2023-08-20 22:46:03,4745.30
68,1,2023-08-24 22:51:55,4706.10
69,1,2023-08-27 22:48:29,3660.28
70,1,2023-08-31 22:52:04,9775.56
71,1,2023-09-03 22:43:17,4283.25
72,1,2023-09-07 22:35:35,4997.73
73,1,2023-09-10 22:45:53,4409.07
74,1,2023-09-14 22:55:25,4217.34
75,1,2023-09-17 22:36:45,4115.03
76,1,2023-09-21 22:39:28,4349.59
77,1,2023-09-24 22:43:15,3746.03
78,1,2023-09-28 22:43:24,4823.02
79,1,2023-10-01 22:38:24,4260.55
80,1,2023-10-05 22:45:43,4657.00
81,1,2023-10-08 22:37:43,4074.53
82,1,2023-10-12 22:51:16,4170.93
83,1,2023-10-15 22:56:01,3970.73
84,1,2023-10-19 22:35:32,5073.92
85,1,2023-10-22 22:43:03,3924.65
86,1,2023-10-26 22:44:12,4527.12
87,1,2023-10-29 22:43:33,3998.85
88,1,2023-11-02 22:57:47,4568.39
89,1,2023-11-05 22:35:54,4248.86
90,1,2023-11-09 22:53:07,4894.52
91,1,2023-11-12 22:58:46,3827.07
92,1,2023-11-16 22:44:40,4088.77
93,1,2023-11-19 22:38:50,4144.66
94,1,2023-11-23 22:42:31,4151.60
95,1,2023-11-26 22:47:06,4661.26
96,1,2023-11-30 22:48:46,5430.60
97,1,2023-12-03 22:52:30,3555.13
98,1,2023-12-07 22:58:37,4593.78
99,1,2023-12-10 22:58:18,4462.45
100,1,2023-12-14 22:43:44,4590.58
101,1,2023-12-17 22:49:02,3774.79
102,1,2023-12-21 22:38:04,4956.34
103,1,2023-12-24 22:40:18,4192.30
104,1,2023-12-28 22:52:10,4422.61
105,1,2023-12-31 22:38:42,4472.48
106,1,2024-01-04 22:40:17,4650.75
107,1,2024-01-07 22:45:55,4086.16
108,1,2024-01-11 22:56:06,4263.30
109,1,2024-01-14 22:46:32,3891.07
110,1,2024-01-18 22:35:44,4698.68
111,1,2024-01-21 22:43:18,6357.57
112,1,2024-01-25 22:55:50,4451.57
113,1,2024-01-28 22:43:34,4364.45
114,1,2024-02-01 22:58:29,5099.89
115,1,2024-02-04 22:41:03,4167.03
116,1,2024-02-08 22:37:22,4632.54
117,1,2024-02-11 22:52:47,3353.05
118,1,2024-02-15 22:45:01,5040.90
119,1,2024-02-18 22:57:14,3878.12
